"age_at_death","birth_date","died","eva_count","eva_duration","fai_flight_count","fai_flight_duration","flown","name","nationality","non_fai_flight_count","non_fai_flight_duration","selection_group","significant_flight_count","significant_flight_duration","status"
"","1969-05-26","","2","10h 18m","1","159d 7h 17m 15s","False","Dmitry Yurievich  Kondratiyev","Russian","0","","Air Force Group 12","0","","Retired"
"","1964-06-21","","3","18h 27m","3","533d 3h 28m 14s","False","Oleg  Dmitriyevich Kononenko","Ukrainian","0","","","0","","Active"
"42.1","1938-08-16","1980-09-08","0","","0","","False","Oleg Grigoryevich Kononenko","Russian","0","","Buran Group","0","","Deceased"
"","1963-04-09","","3","13h 31m","2","244d 1h 2m 15s","False","Timothy L. Kopra","American","0","","NASA Group 18","0","","Active"
"","1960-04-15","","2","12h 14m","2","516d 10h 1m 41s","False","Mikhail Borisovich  Korniyenko","Russian","0","","Energia Engineer Group 14 Supplemental","0","","Active"
"","1984-09-01","","0","","0","","False","Sergei Vladimirovich Korsakov","Russian","0","","Air Force Group 16","0","","Active"
"","1953-03-05","","4","22h 22m","2","381d 15h 40m 36s","False","Valeri G. Korzun","Russian","0","","Air Force Group 8","0","","Retired"
"","1963-04-20","","0","","0","","False","Sergei Kostenko","Russian","0","","Energia Engineer Group 14 Supplemental","0","","Retired"
"","1965-10-27","","6","1d 12h 51m","3","526d 5h 2m 17s","False","Oleg Valeriyevich  Kotov","Russian","0","","Air Force Group 11 Supplemental","0","","Retired"
"","1942-03-03","","1","2h 20m","3","216d 9h 9m 40s","False","Vladimir V. Kovalyonok","Russian","0","","Air Force Group 4","0","","Retired"
"","1942-01-12","","0","","0","","False","Vladimir Sergeyevich Kozelsky","Russian","0","","Air Force Group 4","0","","Retired"
"","1967-01-12","","0","","1","9d 19h 59m 51s","False","Konstantin Mirovich  Kozeyev","Russian","0","","Energia Engineer Group 13","0","","Retired"
"67.1","1945-02-10","2012-03-02","0","","0","","False","Vladimir Ivanovich Kozlov","Russian","0","","Air Force Group 5","0","","Deceased"
"59.4","1942-11-08","2002-04-13","0","","0","","False","Aleksandr Yakovlevich Kramarenko","Russian","0","","Air Force Group 3","0","","Deceased"
"","1956-09-16","","0","","4","52d 18h 20m 37s","False","Kevin Richard Kregel","American","0","","NASA Group 14","0","","Retired"
"","1955-07-09","","0","","0","","False","Sergei Vladimirovich Krichevsky","Ukrainian","0","","Air Force Group 10","0","","Retired"
"","1958-08-27","","8","1d 11h 29m","6","803d 9h 38m 53s","False","Sergei K. Krikalyov","Russian","0","","Energia Engineer Group 8","0","","Retired"
"","1963-06-03","","0","","0","","False","Yuri Yurievich Krikun","Ukrainian","0","","Journalist Group","0","","Retired"
"79.1","1935-01-07","2014-02-19","0","","3","18d 17h 59m 22s","False","Valeri N. Kubasov","Russian","0","","Energia Engineer Group 1","0","","Deceased"
"","1983-08-23","","0","","0","","False","Sergei Vladimirovich Kud-Sverchkov","Kazakh","0","","Energia Engineer Group 17","0","","Active"
"58.7","1935-06-27","1994-02-24","0","","0","","False","Eduard Pavlovich Kugno","Russian","0","","Air Force Group 2","0","","Deceased"
"","1958-10-05","","0","","2","203d 15h 51m 6s","False","André   Kuipers","Dutch","0","","1998 ESA Group","0","","Active"
"74.0","1932-01-03","2006-01-16","0","","0","","False","Anatoli Petrovich Kuklin","Russian","0","","Air Force Group 2","0","","Deceased"
"","1956-03-11","","0","","0","","False","Natalya Dmitriyevna Kuleshova","Russian","0","","Female Group 2","0","","Retired"
"","1984","","0","","0","","False","Robb Kulin","American","0","","NASA Group 22","0","",""
"","1941-07-14","","0","","0","","False","Tatyana Dmitryevna Kuznetsova","Russian","0","","Female Group 1","0","","Retired"
"","1962-11-06","","0","","0","","False","Nadezda Vasilyevna Kyzhelnaya","Russian","0","","Energia Engineer Group 12","0","","Retired"
"","1956-11-16","","0","","0","","False","Maureen Cecil LaComb","American","0","","MSE Group 2","0","","Retired"
"","1959-09-02","","0","","1","10d 21h 16m 58s","False","Guy   Laliberté","Canadian","0","","","0","","Retired"
"","1953-07-09","","0","","0","","False","Irina Dmitrievna Latysheva","Russian","0","","Female Group 2","0","","Retired"
"","1951-04-21","","3","8h 48m","1","174d 3h 25m 56s","False","Aleksandr I. Laveykin","Russian","0","","Energia Engineer Group 5","0","","Retired"
"","1959-07-02","","0","","4","51d 3h 55m 54s","False","Wendy Barrien Lawrence","American","0","","NASA Group 14","0","","Retired"
"73.0","1932-11-08","2005-11-12","0","","0","","False","Richard Earl Lawyer","American","0","","USAF MOL Group 1","0","","Deceased"
"62.9","1928-02-23","1990-12-31","0","","2","1d 23h 36m 59s","False","Vasily G. Lazarev","Russian","0","","Voskhod Group","0","","Deceased"
"","1957-10-30","","0","","1","184d 22h 7m 40s","False","Aleksandr I. Lazutkin","Russian","0","","Energia Engineer Group 11","0","","Retired"
"","1942-04-14","","1","2h 33m","2","219d 6h 6s","False","Valentin V. Lebedev","Russian","0","","Energia Engineer Group 3","0","","Retired"
"","1952-08-14","","4","1d 2h 1m","4","32d 18h 53m 56s","False","Mark Charles Lee","American","0","","NASA Group 10","0","","Retired"
"","1949-05-06","","1","3h 33m","3","22d 4h 33m 14s","False","David Cornell Leestma""Dave""","American","0","","NASA Group 9","0","","Inactive"
"71.5","1939-03-14","2010-08-26","0","","1","5d 2h 14m 26s","False","William Benjamin Lenoir""Bill""","American","0","","NASA Group 6","0","","Deceased"
"","1934-05-30","","1","23m","2","7d 33m 8s","False","Alexi A. Leonov","Russian","0","","Air Force Group 1","0","","Retired"
"","1951-12-19","","0","","1","15d 21h 52m 21s","False","Fred Weldon Leslie","American","0","","","0","","Retired"
"56.8","1926-10-26","1983-07-30","0","","0","","False","Yuri Aleksandrovich Letunov","Russian","0","","Journalist Group","0","","Deceased"
"47.2","1941-05-21","1988-08-06","0","","1","7d 21h 58m 12s","False","Anatoli S. Levchenko","Russian","0","","Buran Group","0","","Deceased"
"","1965-06-21","","0","","1","21h 22m 45s","False","Yang   Li-wei","Chinese","0","","Group 1","0","","Retired"
"","1948-03-19","","0","","2","19d 5h 56m 52s","False","Bryon Kurt Lichtenberg","American","0","","","0","","Retired"
"","1930-05-18","","0","","1","7d 8m 46s","False","Don Leslie Lind","American","0","","NASA Group 5","0","","Retired"
"","1973-01-23","","2","15h 4m","1","141d 16h 9m 15s","False","Kjell Norwood Lindgren","American","0","","NASA Group 20","0","","Active"
"","1960-08-24","","0","","5","62d 22h 35m 23s","False","Steven Wayne Lindsey","American","0","","NASA Group 15","0","","Retired"
"","1955-01-16","","1","4h 59m","2","143d 2h 50m 18s","False","Jerry Michael Linenger","American","0","","NASA Group 14","0","","Retired"
"","1957-09-19","","6","1d 18h 11m","4","59d 12h 1s","False","Richard Michael Linnehan","American","0","","NASA Group 14","0","","Inactive"
"","1957-10-04","","0","","2","19d 15h 57m 13s","False","Gregory Thomas Linteris","American","0","","","0","","Retired"
"76.9","1935-09-05","2012-07-31","0","","0","","False","Mikhail Ivanovich Lisun","Russian","0","","Air Force Group 3","0","","Deceased"
"80.2","1933-04-22","2013-07-02","0","","0","","False","John Anthony Llewellyn""Tony""","American","0","","NASA Group 6","0","","Deceased"
"","1956-04-28","","0","","2","27d 15h 22m 17s","False","Paul Scott Lockhart","American","0","","NASA Group 16","0","","Retired"
"","1965-04-03","","2","10h 26m","3","200d 18h 36m 46s","False","Yuri V. Lonchakov","Russian","0","","Air Force Group 12","0","","Retired"
"","1958-05-30","","10","2d 19h 40m","4","257d 22h 42m 59s","False","Michael Eladio Lopez-Alegria","American","0","","NASA Group 14","0","","Retired"
"","1950-02-08","","0","","0","","False","Jose Armando Lopez-Falcon","Cuban","0","","1978 Intercosmos Group","0","","Retired"
"","1960-07-09","","0","","0","","False","Christopher Joseph Loria""Gus""","American","0","","NASA Group 16","0","","Retired"
"","1963-05-08","","0","","0","","False","Clemens Lothaller","Austrian","0","","Austrian Commercial Group","0","","Retired"
"64.7","1946-06-28","2011-03-01","0","","3","20d 2h 23m 1s","False","John Michael Lounge""Mike""","American","0","","NASA Group 9","0","","Deceased"
"","1936-02-29","","2","11h 14m","2","67d 11h 13m 50s","False","Jack Robert Lousma","American","0","","NASA Group 5","0","","Retired"
"","1966-06-08","","2","15h 23m","1","12d 18h 22m 38s","False","Stanley Glen Love","American","0","","NASA Group 17","0","","Inactive"
"52.1","1956-02-19","2008-03-16","1","5h 50m","3","29d 18h 6m 56s","False","George David Low","American","0","","NASA Group 10","0","","Deceased"
"","1963-07-01","","1","6h 14m","3","205d 23h 18m 38s","False","Edward Tsang Lu","American","0","","NASA Group 15","0","","Retired"
"","China","","0","","0","","False","Zhang Lu","Chinese","0","","Group 2","0","","Active"
"","1958-09-22","","0","","0","","False","Vasili Yuryevich Lukyanyuk","Russian","0","","IMBP Group 5","0","","Retired"
"","1941-07-20","","3","7h 7m","3","333d 7h 48m 4s","False","Vladimir A. Lyakhov","Russian","0","","Air Force Group 4","0","","Retired"
"","1946-06-03","","0","","0","","False","Malcom Webb Lydon","American","0","","MSE Group 1","0","","Retired"
"","1955-11-20","","0","","0","","False","Timothy Kristian Mace","British","0","","British Commercial Group","0","","Deceased"
"","1937-10-11","","0","","0","","False","Georgi Vladimirovich Machinski","Russian","0","","IMBP Group 1","0","","Retired"
"","Scotland","","0","","0","","False","David Mackay","American","0","","SpaceShipTwo","0","",""
"","1954-12-14","","1","7h 11m","2","21d 16h 2m 48s","False","Steven G. MacLean","Canadian","0","","CSA Group 1","0","","Retired"
"","1964-10-30","","0","","3","157d 8h 43m 23s","False","Sandra Hall Magnus","American","0","","NASA Group 16","0","","Retired"
"","1949-08-08","","0","","0","","False","Bela Magyari","Hungarian","0","","1978 Intercosmos Group","0","","Retired"
"70.4","1933-01-06","2003-05-28","0","","4","20d 17h 43m 39s","False","Oleg G. Makarov","Russian","0","","Energia Engineer Group 1","0","","Deceased"
"","1940-01-14","","0","","0","","False","Valery Grigoryevich Makrushin","Russian","0","","Almaz Engineer Group 1","0","","Retired"
"","1950-07-16","","0","","0","","False","Valery Yevgenyevich Maksimenko","Russian","0","","Buran Group 3 Supplemental","0","","Retired"
"","1961-12-22","","6","1d 11h 16m","6","827d 9h 24m 53s","False","Yuri I. Malenchenko","Russian","0","","Air Force Group 8","0","","Retired"
"","1946-10-10","","0","","1","7d 23h 15m 3s","False","Franco Egidio  Malerba","Italian","0","","Spacelab Payload Specialists Group 1","0","","Inactive"
"","1943-12-25","","0","","0","","False","Ravish Malhotra","Indian","0","","International Group","0","","Retired"
"58.2","1941-08-27","1999-11-08","0","","2","11d 20h 18s","False","Yuri V. Malyshev","Russian","0","","Air Force Group 4","0","","Deceased"
"","1950-06-01","","3","12h 43m","2","309d 21h 19m 36s","False","Gennadi M. Manakov","Russian","0","","Buran Group 2","0","","Retired"
"","1951-03-22","","7","1d 10h 32m","2","541d 29m 38s","False","Musa K. Manarov","Russian","0","","Energia Engineer Group 5","0","","Retired"
"","1953-02-16","","0","","0","","False","Michael Ray Mantz","American","0","","MSE Group 2","0","","Retired"
"","1960-08-29","","4","1d 29m","2","161d 7h 3m 22s","False","Thomas H. Marshburn","American","0","","NASA Group 19","0","","Active"
"","1962-08-19","","4","1d 6h 44m","2","23d 19h 47m 50s","False","Michael J. Massimino","American","0","","NASA Group 16","0","","Inactive"
"","1960-02-11","","9","2d 5h 4m","4","227d 13h 40m 17s","False","Richard Alan Mastracchio""Rick""","American","0","","NASA Group 16","0","","Inactive"
"","","","0","","0","","False","Michael Masucci","American","0","","SpaceShipTwo","0","","Active"
"","1954-01-20","","0","","0","","False","Mohammed Dauran Ghulam Masum","Afghan","0","","International Group","0","","Retired"
"71.8","1927-09-04","1999-06-18","0","","0","","False","Aleksandr Nikolayevich Matinchenko","Russian","0","","Air Force Group 2","0","","Deceased"
"","1983-04-25","","0","","0","","False","Denis Vladimirovich Matveyev","Russian","0","","Air Force Group 15","0","","Active"
"","1970-03-18","","0","","0","","False","Matthias Maurer","German","0","","2009 ESA Group","0","","Active"
"","1954-09-14","","0","","0","","False","Itzhak Mayo","Israeli","0","","IDF Astronaut Selection","0","","Retired"
"","1971-08-30","","0","","1","12d 21h 38m","False","K.  Megan McArthur","American","0","","NASA Group 18","0","","Active"
"","1943-08-14","","0","","1","8d 5h 23m 38s","False","Jon Andrew McBride","American","0","","NASA Group 8","0","","Retired"
"","1979-06-07","","0","","0","","False","Anne Charlotte McClain","American","0","","NASA Group 21","0","","Active"
"41.4","1961-09-23","2003-02-01","0","","1","15d 22h 20m 22s","False","William Cameron McCool","American","0","","NASA Group 16","0","","Deceased"
"","1943-08-04","","0","","1","4d 23h 39m 21s","False","Michael James McCulley","American","0","","NASA Group 10","0","","Retired"
"","1929-06-01","","2","1h 53m","2","14d 2h 57m 12s","False","James Alton McDivitt""Jim""","American","0","","NASA Group 2","0","","Retired"
"52.4","1922-12-08","1975-04-15","0","","0","","False","John Barron McKay","American","1","11m 57s","Man In Space Soonest","28","4h 13m 41s","Deceased"
"","1963-05-10","","0","","0","","False","Michael John McKay","Canadian","0","","CSA Group 2","0","","Resigned"
"","1952-05-14","","0","","3","25d 5h 34m 44s","False","Donald Ray McMonagle""Don""","American","0","","NASA Group 12","0","","Retired"
"35.3","1950-10-21","1986-01-28","0","","1","7d 23h 15m 55s","False","Ronald Erwin McNair","American","0","","NASA Group 8","1","1m 13s","Deceased"
"","1950-11-16","","1","6h 51m","3","29d 16h 14m 32s","False","Carl Joseph Meade","American","0","","NASA Group 11","0","","Retired"
"","1977-07-15","","0","","0","","False","Jessica Ulrika Meir","American","0","","NASA Group 21","0","","Active"
"","1949-12-05","","0","","2","12d 23h 27m 42s","False","Bruce Edward Melnick","American","0","","NASA Group 12","0","","Retired"
"","1961-09-17","","0","","3","38d 20h 2m 8s","False","Pamela Ann Melroy","American","0","","NASA Group 15","0","","Retired"
"","1940-11-30","","0","","2","48m","False","Michael W. Melvill","American","0","","SpaceShipOne","0","","Active"
"","1964-02-15","","0","","2","27d 13h 38m 51s","False","Leland Devon Melvin""Lee""","American","0","","NASA Group 17","0","","Inactive"
"","1941-06-20","","0","","3","49d 21h 38m 4s","False","Ulf   Merbold","German","0","","Spacelab Payload Specialists Group 1","0","","Retired"
"","1960-10-25","","0","","0","","False","Marianne Merchez","Belgian","0","","1992 ESA Group","0","","Retired"
"","1945-05-21","","0","","1","7d 44m 53s","False","Ernst Willi Messerschmid","German","0","","Spacelab Payload Specialists Group","0","","Retired"
"","1975-05-02","","0","","1","15d 2h 47m 10s","False","Dorothy M. Metcalf-Lindenburger","American","0","","NASA Group 19","0","","Inactive"
"","1965-12-07","","0","","0","","False","Vyacheslav Georgyevich Meytarchan","Ukrainian","0","","Ukraine Group","0","","Inactive"
"80.7","1934-06-05","2015-02-26","0","","0","","False","Frank Curtis Michel","American","0","","NASA Group 4","0","","Deceased"
"","1964-08-03","","0","","1","12d 20h 45m 17s","False","Joan Elizabeth Higginbothamnee: Miller","American","0","","NASA Group 16","0","","Retired"
"","1977-09-23","","4","1d 4h 14m","2","334d 11h 28m 38s","False","Aleksandr Aleksandrovich Misurkin","Russian","0","","Air Force Group 14","0","","Active"
"85.4","1930-09-17","2016-02-04","2","9h 23m","1","9d 1m 58s","False","Edgar Dean Mitchell","American","0","","NASA Group 5","0","","Deceased"
"","1976-11-02","","0","","1","9d 20h 13m 53s","False","Andreas Mogensen","Danish","0","","2009 ESA Group","0","","Active"
"","1984","","0","","0","","False","Jasmin Moghbeli","American","0","","NASA Group 22","0","",""
"","1959-01-01","","0","","1","8d 20h 26m 27s","False","Abdul Ahad Mohmand","Afghan","0","","International Group","0","","Retired"
"","1948-01-29","","0","","2","19d 4h 9m 6s","False","Mamoru   Mohri","Japanese","0","","NASDA Group 1","0","","Inactive"
"","1935-01-04","","0","","0","","False","Kenneth Eric Money","Canadian","0","","CSA Group 1","0","","Resigned"
"","1976-02-05","","0","","0","","False","Andrew Richard Morgan","American","0","","NASA Group 21","0","","Active"
"","1951-11-28","","0","","1","12d 17h 56m 38s","False","Barbara Radding Morgan","American","0","","NASA Teacher In Space Program","0","","Retired"
"","1952-09-09","","2","14h 7m","1","10d 19h 42m 38s","False","Lee Miller Emile Morin","American","0","","NASA Group 16","0","","Inactive"
"","1985-08-22","","0","","0","","False","Syvantoslav Andreivich Morozov","Russian","0","","Energia Engineer Group 18","0","","Retired"
"64.3","1950-10-01","2015-01-01","0","","1","11d 19h 12m 14s","False","Boris Vladimirovich Morukov","Russian","0","","IMBP Group 5","0","","Deceased"
"","1954-01-17","","0","","0","","False","Sergey Ivanovich Moshchenko","Russian","0","","Khrunichev Engineer Group","0","","Retired"
"","1964-04-23","","0","","0","","False","Oleg Yuriyevich Moshkin","Russian","0","","Air Force Group 12","0","","Retired"
"55.9","1949-01-01","2004-11-25","0","","0","","False","Nikolai Tikhonovich Moskalenko","Russian","0","","Air Force Group 6","0","","Deceased"
"","1944-02-22","","0","","0","","False","Vladimir Yemeliyanovich Mosolov","Russian","0","","Buran Group 1","0","","Retired"
"","1952-05-06","","0","","2","23d 15h 39m 26s","False","Chiaki   Mukai","Japanese","0","","NASDA Group 1","0","","Inactive"
"","1966-03-11","","0","","0","","False","Pavel Pavlovich Mukhortov","Russian","0","","Journalist Group","0","","Retired"
"","1945-09-10","","0","","3","14d 20h 20m 3s","False","Richard Michael Mullane""Mike""","American","0","","NASA Group 8","0","","Retired"
"","1951-01-07","","8","1d 18h 36m","3","341d 9h 48m 46s","False","Talgat Amangeldievich  Musabayev","Kazakh","0","","Air Force Group 11 Supplemental","0","","Retired"
"","1935-08-19","","4","1d 1h 42m","6","53d 9h 58m 35s","False","Franklin Story Musgrave","American","0","","NASA Group 6","0","","Retired"
"","1972-07-27","","0","","1","10d 21h 13m 10s","False","Sheikh Sukhor Muszaphar","Malaysian","0","","Angkasawan Group","0","","Active"
"67.8","1946-10-17","2014-08-21","0","","4","30d 1h 36m 29s","False","Steven Ray Nagel","American","0","","NASA Group 8","0","","Deceased"
"","1942-09-29","","0","","1","6d 2h 3m 51s","False","Clarence William Nelson""Bill""","American","0","","","0","","Retired"
"","1950-07-13","","2","9h 29m","3","17d 2h 44m 9s","False","George Driver Nelson""Pinky""","American","0","","NASA Group 8","0","","Retired"
"31.9","1934-03-31","1966-02-18","0","","0","","False","Grigori Grigoyevich Nelyubov","Russian","0","","Air Force Group 1","0","","Deceased"
"","1957-04-06","","0","","3","313d 2h 37m 57s","False","Paolo Alberto Nespoli","Italian","0","","1998 ESA Group","0","","Active"
"","1932-04-11","","0","","0","","False","Francis Gregory Neubeck","American","0","","USAF MOL Group 1","0","","Retired"
"","1956-10-16","","6","1d 19h 13m","4","43d 10h 7m 52s","False","James Hansen Newman""Jim""","American","0","","NASA Group 13","0","","Retired"
"","","","0","","0","","False","Clint Nichols","American","0","","SpaceShipTwo","0","","Active"
"","1944-09-02","","1","8h 10m","4","42d 12h 5m 35s","False","Claude   Nicollier","Swiss","0","","Spacelab Payload Specialists Group 1","0","","Retired"
"74.8","1929-09-05","2004-07-03","0","","2","21d 15h 20m 55s","False","Andrian Grigoryevich  Nikolayev","Russian","0","","Air Force Group 1","0","","Deceased"
"","1965-04-15","","3","20h 5m","2","177d 3h 4m 54s","False","Soichi   Noguchi","Japanese","0","","NASDA Group 3","0","","Active"
"","1959-10-08","","3","19h 20m","2","20d 1h 17m 20s","False","Carlos Ismael Noriega","American","0","","NASA Group 15","0","","Retired"
"","1971-10-12","","0","","2","340d 10h 9m 36s","False","Oleg Viktorovich Novitskiy","Russian","0","","Air Force Group 14","0","","Active"
"","1969-10-07","","0","","2","180d 31m 43s","False","Karen L. Nyberg","American","0","","NASA Group 18","0","","Active"
"","1958-05-10","","0","","4","40d 19h 38m 5s","False","Ellen Lauri Ochoa","American","0","","NASA Group 13","0","","Inactive"
"68.1","1946-03-28","2014-05-18","0","","1","7d 44m 53s","False","Wubbo J. Ockels","Dutch","0","","Spacelab Payload Specialists Group 1","0","","Deceased"
"","1946-09-06","","0","","2","15d 23h 19m 9s","False","Bryan Daniel O'Connor","American","0","","NASA Group 9","0","","Retired"
"","1951-09-08","","0","","0","","False","Randy Thomas Odle","American","0","","MSE Group 2","0","","Retired"
"","1965-03-29","","0","","1","12d 20h 45m 17s","False","William Anthony Oefelein""Bill""","American","0","","NASA Group 17","0","","Retired"
"71.5","1940-01-27","2011-07-28","0","","0","","False","Brian Todd O'Leary","American","0","","NASA Group 6","0","","Deceased"
"","1966-05-25","","5","1d 10h 28m","2","27d 17h 6m 29s","False","John Daniel Olivas","American","0","","NASA Group 17","0","","Retired"
"","1945-04-20","","0","","1","9d 21h 14m 55s","False","Gregory Hammond Olsen","American","0","","","0","","Inactive"
"","1951-08-20","","0","","0","","False","Svetlana Oktyabrevna Omelchenko","Russian","0","","Journalist Group","0","","Retired"
"","1958-01-18","","0","","0","","False","Franco Ongaro","Italian","0","","Italian Space Agency Group","0","","Retired"
"","1975","","0","","1","115d 2h 21m 19s","False","Takuya Onishi","Japanese","0","","JAXA Group 1","0","","Active"
"39.6","1946-06-24","1986-01-28","0","","1","3d 1h 33m 23s","False","Ellison Shoji Onizuka","American","0","","NASA Group 8","1","1m 13s","Deceased"
"","1961-02-06","","8","1d 18h 32m","2","389d 14h 45m 48s","False","Yuri I. Onufrienko","Russian","0","","Air Force Group 10","0","","Retired"
"","1951-06-30","","0","","3","33d 22h 31m 56s","False","Stephen Scott Oswald","American","0","","NASA Group 11","0","","Retired"
"","1971-09-28","","0","","1","172d 3h 46m 22s","False","Aleksei Nikolaevich Ovchinin","Russian","0","","Air Force Group 14","0","","Active"
"59.7","1936-07-14","1996-03-23","0","","2","12d 2h 23m 12s","False","Robert Franklin Overmyer""Bob""","American","0","","USAF MOL Group 2","0","","Deceased"
"","1958-06-21","","10","1d 15h 1m","5","878d 11h 30m 12s","False","Gennadi I. Padalka","Russian","0","","Air Force Group 10","0","","Active"
"","1952-06-26","","0","","1","4d 1h 44m 38s","False","William Arthur Pailes","American","0","","MSE Group 2","0","","Retired"
"","1961-07-28","","7","1d 23h 5m","5","57d 15h 33m 12s","False","Scott Edward Parazynski","American","0","","NASA Group 14","0","","Retired"
"57.0","1951-05-24","2008-05-09","0","","2","25d 14h 13m 56s","False","Ronald Anthony Parise""Ron""","American","0","","","0","","Deceased"
"","1936-12-14","","0","","2","19d 6h 52m 32s","False","Robert Allan  Ridley Parker""Bob""","American","0","","NASA Group 6","0","","Retired"
"","1976-09-27","","2","7h 39m","1","166d 6h 17m 36s","False","Luca Parmitano","Italian","0","","2009 ESA Group","0","","Active"
"","1958-06-24","","0","","0","","False","Frederic Patat","French","0","","CNES Group 2","0","","Retired"
"","1964-03-22","","3","18h 14m","2","26d 14h 51m 40s","False","Nicholas James MacDonald Patrick","American","0","","NASA Group 17","0","","Retired"
"38.0","1933-06-19","1971-06-30","0","","1","23d 18h 21m 43s","False","Viktor I. Patsayev","Russian","0","","Energia Engineer Group 2","0","","Deceased"
"","1960-09-20","","0","","1","15d 21h 49m 59s","False","James Anthony Pawelczyk","American","0","","","0","","Retired"
"","1963-10-20","","0","","2","25d 11h 57m 59s","False","Julie   Payette","Canadian","0","","CSA Group 2","0","","Inactive"
"","1948-06-20","","0","","1","3d 1h 33m 23s","False","Gary Eugene Payton","American","0","","MSE Group 1","0","","Retired"
"","1972-04-07","","1","4h 43m","1","185d 22h 12m","False","Timothy Peake","British","0","","2009 ESA Group","0","","Active"
"","1943-11-02","","0","","0","","False","Oldrich Czecho Pelczak","Czech","0","","1976 Intercosmos Group","0","","Retired"
"","1963-01-06","","3","19h 31m","1","13d 20h 34m 52s","False","Philippe   Perrin","French","0","","CNES Group 3","0","","Inactive"
"","","","0","","0","","False","Wesley Ryan Persall","American","0","","SpaceShipTwo","0","","Active"
"","1978-02-27","","2","12h 32m","1","196d 17h 49m 47s","False","Thomas Pesquet","French","0","","2009 ESA Group","0","","Active"
"","1983-07-10","","0","","0","","False","Dimitri Alexandrovich Petelin","Russian","0","","Air Force Group 16","0","","Active"
"68.6","1922-05-16","1990-12-08","0","","0","","False","Forrest Silas Peterson","American","0","","","5","38m 58s","Deceased"
"","1933-10-22","","1","4h 10m","1","5d 23m 42s","False","Donald Herod Peterson""Don""","American","0","","USAF MOL Group 3","0","","Retired"
"50.8","1942-01-10","1992-11-11","0","","0","","False","Aleksandr Yakovlevich Petrushenko","Russian","0","","Air Force Group 3","0","","Deceased"
"","1956-04-16","","2","13h 17m","3","369d 16h 43m 50s","False","Donald Roy Pettit","American","0","","NASA Group 16","0","","Active"
"","1951-04-15","","1","-1d 23h","3","203d 17h 22m 56s","False","John Lynch Phillips","American","0","","NASA Group 16","0","","Retired"
"","1941-08-15","","0","","0","","False","Viktor Mikhailovich Pisarev","Russian","0","","Air Force Group 4","0","","Retired"
"84.1","1930-01-23","2014-03-03","4","22h 34m","1","84d 1h 15m 31s","False","William Reid Pogue""Bill""","American","0","","NASA Group 5","0","","Deceased"
"50.7","1961-11-05","2012-07-01","0","","2","27d 21h 9m 48s","False","Alan Goodwin Poindexter","American","0","","NASA Group 17","0","","Deceased"
"","1956-06-02","","0","","3","41d 10h 50m 18s","False","Mark Lewis Polansky","American","0","","NASA Group 16","0","","Retired"
"","1953-10-30","","2","9h 58m","1","179d 43m 45s","False","Aleksandr F. Poleshchuk","Russian","0","","Energia Engineer Group 10","0","","Retired"
"","1956-01-01","","0","","0","","False","Anatoly Borisovich Polonski","Russian","0","","Buran Group 3","0","","Retired"
"","1938-05-10","","0","","0","","False","Boris Ivanovich Polyakov","Russian","0","","Voskhod Group","0","","Retired"
"","1942-04-27","","0","","2","678d 16h 33m 18s","False","Valeri V. Polyakov","Russian","0","","IMBP Group 1","0","","Retired"
"","1980-02-20","","0","","0","","False","Maksim Vladimirovich Ponomarev","Russian","0","","Air Force Group 14","0","","Retired"
"73.1","1932-03-24","2005-04-16","0","","0","","False","Yuri Anatoyevich Ponomaryov","Russian","0","","Energia Engineer Group 3","0","","Deceased"
"","1933-09-18","","0","","0","","False","Valentina Leonidovna Ponomaryova","Russian","0","","Female Group 1","0","","Retired"
"","1963-03-11","","0","","1","9d 21h 17m 4s","False","Marcos Cesar Pontes","Brazilian","0","","NASA Group 17","0","","Active"
"","1945-08-31","","0","","3","200d 14h 45m 51s","False","Leonid I. Popov","Russian","0","","Air Force Group 5","0","","Retired"
"79.0","1930-10-05","2009-09-29","0","","2","18d 16h 27m 28s","False","Pavel Romanovich  Popovich","Russian","0","","Air Force Group 1","0","","Deceased"
"77.5","1932-04-15","2009-09-28","0","","0","","False","Nikolai Stepanovich Porvatkin","Russian","0","","Air Force Group 4","0","","Deceased"
"","1951-10-28","","0","","0","","False","Mikhail Georgiyevich Potapov","Russian","0","","IMBP Group 2","0","","Retired"
"54.9","1947-03-15","2002-02-18","0","","0","","False","Larisa Grigoryevna Pozharskaya","Russian","0","","Female Group 2","0","","Deceased"
"","1955-06-29","","0","","4","38d 20h 16m 4s","False","Charles Joseph Precourt""Charlie""","American","0","","NASA Group 13","0","","Retired"
"54.8","1939-02-03","1993-11-25","0","","0","","False","Vladimir Yevgenyevich Preobrazhensky","Russian","0","","Air Force Group 3","0","","Deceased"
"47.7","1953-11-15","2001-07-25","0","","0","","False","Yuri Victorovich Prikhodko","Russian","0","","MAP Group 5","0","","Deceased"
"","1975-02-19","","0","","0","","False","Sergei Valerevich Prokopyev","Russian","0","","Air Force Group 15","0","","Active"
"","1953-04-14","","0","","0","","False","Irina Rudolfovna Pronina","Russian","0","","Female Group 2","0","","Retired"
"","1947-01-03","","0","","0","","False","Sergei Filipovich Protchenko","Russian","0","","Air Force Group 6","0","","Retired"
"","1952-09-27","","0","","1","7d 20h 41m 52s","False","Dumitru-Dorin   Prunariu","Romanian","0","","1978 Intercosmos Group","0","","Retired"
